province,district,one_aye,one_aye100,one_nay,one_nay100,two_aye,two_aye100,two_nay,two_nay100
นครราชสีมา,ผลรวม,271394,68.64,124018,31.36,248400,65.4,131410,34.6
นครราชสีมา,ผลรวม,271394,68.64,124018,31.36,248400,65.4,131410,34.6
นครราชสีมา,ผลรวม,18371,57.97,13322,42.03,16329,54.79,13474,45.21
นครราชสีมา,ผลรวม,18371,57.97,13322,42.03,16329,54.79,13474,45.21
นครราชสีมา,ผลรวม,13027,69.29,5774,30.71,11667,65.93,6029,34.07
นครราชสีมา,ผลรวม,35560,62.21,21600,37.79,30739,58.02,22237,41.98
นครราชสีมา,ผลรวม,3487,65.42,1843,34.58,3187,60.06,2119,39.94
นครศรีธรรมราช,ผลรวม,10983,89.77,1251,10.23,10328,87.1,1530,12.9
นครศรีธรรมราช,ผลรวม,10983,89.77,1251,10.23,10328,87.1,1530,12.9
นครศรีธรรมราช,ผลรวม,10983,89.77,1251,10.23,10328,87.1,1530,12.9
นครศรีธรรมราช,ผลรวม,10983,89.77,1251,10.23,10328,87.1,1530,12.9
นครศรีธรรมราช,ผลรวม,10983,89.77,1251,10.23,10328,87.1,1530,12.9
นครศรีธรรมราช,ผลรวม,10983,89.77,1251,10.23,10328,87.1,1530,12.9
นครศรีธรรมราช,ผลรวม,10983,89.77,1251,10.23,10328,87.1,1530,12.9
นครศรีธรรมราช,ผลรวม,10983,89.77,1251,10.23,10328,87.1,1530,12.9
นครศรีธรรมราช,ผลรวม,10983,89.77,1251,10.23,10328,87.1,1530,12.9
นครสวรรค์,ผลรวม,1076,78.2,300,21.8,984,71.88,385,28.12
นนทบุรี,ผลรวม,3873,67.84,1836,32.16,3553,62.38,2143,37.62
นราธิวาส,ผลรวม,4278,89.03,527,10.97,4041,85.61,679,14.39
น่าน,ผลรวม,352,63.54,202,36.46,305,54.95,250,45.05
กาฬสินธุ์,ผลรวม,13598,40.47,20002,59.53,11279,35.78,20243,64.22
กาฬสินธุ์,ผลรวม,13598,40.47,20002,59.53,11279,35.78,20243,64.22
กาฬสินธุ์,ผลรวม,13598,40.47,20002,59.53,11279,35.78,20243,64.22
กาฬสินธุ์,ผลรวม,109348,36.04,194020,63.96,103969,35.38,189858,64.62
กาฬสินธุ์,ผลรวม,109348,36.04,194020,63.96,103969,35.38,189858,64.62
กาฬสินธุ์,ผลรวม,109348,36.04,194020,63.96,103969,35.38,189858,64.62
กาฬสินธุ์,ผลรวม,109348,36.04,194020,63.96,103969,35.38,189858,64.62
กาฬสินธุ์,ผลรวม,109348,36.04,194020,63.96,103969,35.38,189858,64.62
กาฬสินธุ์,ผลรวม,109348,36.04,194020,63.96,103969,35.38,189858,64.62
บุรีรัมย์,ผลรวม,832,71.54,331,28.46,726,63.41,419,36.59
ปทุมธานี,ผลรวม,4019,56.47,3098,43.53,3661,51.72,3417,48.28
ประจวบคีรีขันธ์,ผลรวม,16674,83.02,3410,16.98,15456,80.5,3744,19.5
ประจวบคีรีขันธ์,ผลรวม,16674,83.02,3410,16.98,15456,80.5,3744,19.5
ประจวบคีรีขันธ์,ผลรวม,16674,83.02,3410,16.98,15456,80.5,3744,19.5
ประจวบคีรีขันธ์,ผลรวม,16674,83.02,3410,16.98,15456,80.5,3744,19.5
ประจวบคีรีขันธ์,ผลรวม,16674,83.02,3410,16.98,15456,80.5,3744,19.5
ประจวบคีรีขันธ์,ผลรวม,16674,83.02,3410,16.98,15456,80.5,3744,19.5
ประจวบคีรีขันธ์,ผลรวม,3079,79.5,794,20.5,2855,74.6,972,25.4
ปราจีนบุรี,ผลรวม,2971,71.37,1192,28.63,2719,65.68,1421,34.32
ปัตตานี,ผลรวม,5065,84.01,964,15.99,4802,80.42,1169,19.58
พระนครศรีอยุธยา,ผลรวม,13976,63.76,7942,36.24,12569,60.39,8245,39.61
พระนครศรีอยุธยา,ผลรวม,186361,82.93,38355,17.07,174575,80.18,43141,19.82
พระนครศรีอยุธยา,ผลรวม,186361,82.93,38355,17.07,174575,80.18,43141,19.82
พระนครศรีอยุธยา,ผลรวม,186361,82.93,38355,17.07,174575,80.18,43141,19.82
พระนครศรีอยุธยา,ผลรวม,186361,82.93,38355,17.07,174575,80.18,43141,19.82
พระนครศรีอยุธยา,ผลรวม,186361,82.93,38355,17.07,174575,80.18,43141,19.82
พระนครศรีอยุธยา,ผลรวม,186361,82.93,38355,17.07,174575,80.18,43141,19.82
พระนครศรีอยุธยา,ผลรวม,186361,82.93,38355,17.07,174575,80.18,43141,19.82
พระนครศรีอยุธยา,ผลรวม,186361,82.93,38355,17.07,174575,80.18,43141,19.82
พระนครศรีอยุธยา,ผลรวม,186361,82.93,38355,17.07,174575,80.18,43141,19.82
พระนครศรีอยุธยา,ผลรวม,148567,69.01,66701,30.99,133652,65.72,69701,34.28
พระนครศรีอยุธยา,ผลรวม,148567,69.01,66701,30.99,133652,65.72,69701,34.28
พระนครศรีอยุธยา,ผลรวม,148567,69.01,66701,30.99,133652,65.72,69701,34.28
พระนครศรีอยุธยา,ผลรวม,148567,69.01,66701,30.99,133652,65.72,69701,34.28
พระนครศรีอยุธยา,ผลรวม,2326,70.06,994,29.94,2088,60.61,1357,39.39
พัทลุง,ผลรวม,347,83.61,68,16.39,324,78.83,87,21.17
พิจิตร,ผลรวม,4539,58.24,3255,41.76,3932,53.5,3418,46.5
พิจิตร,ผลรวม,4539,58.24,3255,41.76,3932,53.5,3418,46.5
พิจิตร,ผลรวม,4539,58.24,3255,41.76,3932,53.5,3418,46.5
พิจิตร,ผลรวม,367,71.82,144,28.18,320,63.12,187,36.88
พิษณุโลก,ผลรวม,2228,69.8,964,30.2,2039,63.7,1162,36.3
เพชรบุรี,ผลรวม,1202,75.08,399,24.92,1062,66.92,525,33.08
เพชรบูรณ์,ผลรวม,10568,69.23,4698,30.77,9234,63.84,5231,36.16
เพชรบูรณ์,ผลรวม,10568,69.23,4698,30.77,9234,63.84,5231,36.16
เพชรบูรณ์,ผลรวม,10568,69.23,4698,30.77,9234,63.84,5231,36.16
เพชรบูรณ์,ผลรวม,10568,69.23,4698,30.77,9234,63.84,5231,36.16
เพชรบูรณ์,ผลรวม,10568,69.23,4698,30.77,9234,63.84,5231,36.16
เพชรบูรณ์,ผลรวม,10568,69.23,4698,30.77,9234,63.84,5231,36.16
เพชรบูรณ์,ผลรวม,10568,69.23,4698,30.77,9234,63.84,5231,36.16
เพชรบูรณ์,ผลรวม,141330,65.33,75000,34.67,124335,61.61,77490,38.39
เพชรบูรณ์,ผลรวม,141330,65.33,75000,34.67,124335,61.61,77490,38.39
เพชรบูรณ์,ผลรวม,747,77.65,215,22.35,689,71.77,271,28.23
แพร่,ผลรวม,275,60.84,177,39.16,253,55.73,201,44.27
ภูเก็ต,ผลรวม,1977,80.14,490,19.86,1845,75.0,615,25.0
มหาสารคาม,ผลรวม,1083,49.25,1116,50.75,962,43.59,1245,56.41
มุกดาหาร,ผลรวม,286163,69.2,127342,30.8,252771,65.7,131981,34.3
มุกดาหาร,ผลรวม,286163,69.2,127342,30.8,252771,65.7,131981,34.3
มุกดาหาร,ผลรวม,286163,69.2,127342,30.8,252771,65.7,131981,34.3
มุกดาหาร,ผลรวม,286163,69.2,127342,30.8,252771,65.7,131981,34.3
มุกดาหาร,ผลรวม,286163,69.2,127342,30.8,252771,65.7,131981,34.3
มุกดาหาร,ผลรวม,286163,69.2,127342,30.8,252771,65.7,131981,34.3
มุกดาหาร,ผลรวม,286163,69.2,127342,30.8,252771,65.7,131981,34.3
มุกดาหาร,ผลรวม,286163,69.2,127342,30.8,252771,65.7,131981,34.3
แม่ฮ่องสอน,ผลรวม,977,66.24,498,33.76,856,58.39,610,41.61
ยโสธร,ผลรวม,321,59.23,221,40.77,273,51.03,262,48.97
ร้อยเอ็ด,ผลรวม,12037,32.11,25444,67.89,10003,28.23,25425,71.77
ร้อยเอ็ด,ผลรวม,12037,32.11,25444,67.89,10003,28.23,25425,71.77
ร้อยเอ็ด,ผลรวม,56544,37.99,92282,62.01,47840,34.63,90315,65.37
ร้อยเอ็ด,ผลรวม,56544,37.99,92282,62.01,47840,34.63,90315,65.37
ร้อยเอ็ด,ผลรวม,56544,37.99,92282,62.01,47840,34.63,90315,65.37
ร้อยเอ็ด,ผลรวม,56544,37.99,92282,62.01,47840,34.63,90315,65.37
ร้อยเอ็ด,ผลรวม,56544,37.99,92282,62.01,47840,34.63,90315,65.37
ร้อยเอ็ด,ผลรวม,56544,37.99,92282,62.01,47840,34.63,90315,65.37
ร้อยเอ็ด,ผลรวม,56544,37.99,92282,62.01,47840,34.63,90315,65.37
ร้อยเอ็ด,ผลรวม,411,63.82,233,36.18,377,58.45,268,41.55
ระนอง,ผลรวม,878,84.59,160,15.41,807,78.89,216,21.11
ราชบุรี,ผลรวม,3046,29.25,7369,70.75,2560,26.0,7285,74.0
ราชบุรี,ผลรวม,3046,29.25,7369,70.75,2560,26.0,7285,74.0
ราชบุรี,ผลรวม,3046,29.25,7369,70.75,2560,26.0,7285,74.0
ราชบุรี,ผลรวม,3046,29.25,7369,70.75,2560,26.0,7285,74.0
ราชบุรี,ผลรวม,3046,29.25,7369,70.75,2560,26.0,7285,74.0
ราชบุรี,ผลรวม,3046,29.25,7369,70.75,2560,26.0,7285,74.0
ราชบุรี,ผลรวม,3046,29.25,7369,70.75,2560,26.0,7285,74.0
ลพบุรี,ผลรวม,1142,76.03,360,23.97,1014,67.38,491,32.62
ลำพูน,ผลรวม,1363,52.0,1258,48.0,1235,47.39,1371,52.61
เลย,ผลรวม,15093,53.62,13053,46.38,12818,49.06,13310,50.94
เลย,ผลรวม,15093,53.62,13053,46.38,12818,49.06,13310,50.94
เลย,ผลรวม,653,67.53,314,32.47,585,60.37,384,39.63
สกลนคร,ผลรวม,7645,57.97,5542,42.03,6280,52.39,5708,47.61
สกลนคร,ผลรวม,7645,57.97,5542,42.03,6280,52.39,5708,47.61
สกลนคร,ผลรวม,7645,57.97,5542,42.03,6280,52.39,5708,47.61
สกลนคร,ผลรวม,392,61.15,249,38.85,338,53.14,298,46.86
สงขลา,ผลรวม,2899,78.06,815,21.94,2691,72.73,1009,27.27
สตูล,ผลรวม,244499,42.46,331314,57.54,205001,38.22,331359,61.78
สตูล,ผลรวม,244499,42.46,331314,57.54,205001,38.22,331359,61.78
สตูล,ผลรวม,7303,46.66,8347,53.34,6086,40.99,8763,59.01
สตูล,ผลรวม,377,87.47,54,12.53,348,81.88,77,18.12
สมุทรปราการ,ผลรวม,5337,61.27,3374,38.73,4778,55.31,3861,44.69
สมุทรสงคราม,ผลรวม,378,67.99,178,32.01,336,60.65,218,39.35
สมุทรสาคร,ผลรวม,2072,68.5,953,31.5,1887,63.22,1098,36.78
สระแก้ว,ผลรวม,887,72.59,335,27.41,803,66.31,408,33.69
สระบุรี,ผลรวม,29415,66.31,14948,33.69,26645,63.69,15193,36.31
สระบุรี,ผลรวม,29415,66.31,14948,33.69,26645,63.69,15193,36.31
สระบุรี,ผลรวม,506752,82.26,109283,17.74,475959,80.26,117052,19.74
สระบุรี,ผลรวม,506752,82.26,109283,17.74,475959,80.26,117052,19.74
สระบุรี,ผลรวม,377,87.47,54,12.53,348,81.88,77,18.12
สมุทรปราการ,ผลรวม,5337,61.27,3374,38.73,4778,55.31,3861,44.69
สมุทรสงคราม,ผลรวม,378,67.99,178,32.01,336,60.65,218,39.35
สมุทรสาคร,ผลรวม,2072,68.5,953,31.5,1887,63.22,1098,36.78
สระแก้ว,ผลรวม,887,72.59,335,27.41,803,66.31,408,33.69
สระบุรี,ผลรวม,29415,66.31,14948,33.69,26645,63.69,15193,36.31
สระบุรี,ผลรวม,156955,71.16,63617,28.84,140689,67.69,67155,32.31
สระบุรี,ผลรวม,156955,71.16,63617,28.84,140689,67.69,67155,32.31
สระบุรี,ผลรวม,1340,70.16,570,29.84,1248,65.58,655,34.42
สิงห์บุรี,ผลรวม,247,68.99,111,31.01,229,63.97,129,36.03
สุโขทัย,ผลรวม,627,77.03,187,22.97,557,68.94,251,31.06
สุพรรณบุรี,ผลรวม,156955,71.16,63617,28.84,140689,67.69,67155,32.31
สิงห์บุรี,ผลรวม,247,68.99,111,31.01,229,63.97,129,36.03
สุโขทัย,ผลรวม,627,77.03,187,22.97,557,68.94,251,31.06
สุพรรณบุรี,ผลรวม,506,70.87,208,29.13,453,63.98,255,36.02
สุราษฎร์ธานี,ผลรวม,37681,86.4,5932,13.6,34843,83.36,6955,16.64
สุราษฎร์ธานี,ผลรวม,37681,86.4,5932,13.6,34843,83.36,6955,16.64
สุราษฎร์ธานี,ผลรวม,37681,86.4,5932,13.6,34843,83.36,6955,16.64
สุราษฎร์ธานี,ผลรวม,37681,86.4,5932,13.6,34843,83.36,6955,16.64
สุราษฎร์ธานี,ผลรวม,1236,81.75,276,18.25,1159,76.91,348,23.09
สุรินทร์,ผลรวม,1949,77.1,579,22.9,1748,70.83,720,29.17
หนองคาย,ผลรวม,14344,44.2,18106,55.8,12444,40.55,18243,59.45
หนองคาย,ผลรวม,14344,44.2,18106,55.8,12444,40.55,18243,59.45
หนองคาย,ผลรวม,14344,44.2,18106,55.8,12444,40.55,18243,59.45
หนองคาย,ผลรวม,14344,44.2,18106,55.8,12444,40.55,18243,59.45
หนองคาย,ผลรวม,14344,44.2,18106,55.8,12444,40.55,18243,59.45
หนองคาย,ผลรวม,482,68.27,224,31.73,438,63.11,256,36.89
หนองบัวลำภู,ผลรวม,298,67.88,141,32.12,269,61.28,170,38.72
อ่างทอง,ผลรวม,286,68.59,131,31.41,271,65.78,141,34.22
อำนาจเจริญ,ผลรวม,242,70.14,103,29.86,224,65.12,120,34.88
อุดรธานี,ผลรวม,9724,35.78,17451,64.22,8286,33.08,16760,66.92
อุดรธานี,ผลรวม,9724,35.78,17451,64.22,8286,33.08,16760,66.92
อุดรธานี,ผลรวม,9724,35.78,17451,64.22,8286,33.08,16760,66.92
อุดรธานี,ผลรวม,9724,35.78,17451,64.22,8286,33.08,16760,66.92
อุดรธานี,ผลรวม,9724,35.78,17451,64.22,8286,33.08,16760,66.92
อุดรธานี,ผลรวม,9724,35.78,17451,64.22,8286,33.08,16760,66.92
อุดรธานี,ผลรวม,9724,35.78,17451,64.22,8286,33.08,16760,66.92
อุดรธานี,ผลรวม,9724,35.78,17451,64.22,8286,33.08,16760,66.92
อุดรธานี,ผลรวม,9724,35.78,17451,64.22,8286,33.08,16760,66.92
อุดรธานี,ผลรวม,832,66.61,417,33.39,731,59.38,500,40.62
อุตรดิตถ์,ผลรวม,404,64.54,222,35.46,351,56.16,274,43.84
อุทัยธานี,ผลรวม,356,75.11,118,24.89,314,67.24,153,32.76
อุบลราชธานี,ผลรวม,70958,58.84,49641,41.16,63378,55.74,50328,44.26
อุบลราชธานี,ผลรวม,70958,58.84,49641,41.16,63378,55.74,50328,44.26
อุบลราชธานี,ผลรวม,70958,58.84,49641,41.16,63378,55.74,50328,44.26
อุบลราชธานี,ผลรวม,70958,58.84,49641,41.16,63378,55.74,50328,44.26
อุบลราชธานี,ผลรวม,70958,58.84,49641,41.16,63378,55.74,50328,44.26
อุบลราชธานี,ผลรวม,70958,58.84,49641,41.16,63378,55.74,50328,44.26
อุบลราชธานี,ผลรวม,70958,58.84,49641,41.16,63378,55.74,50328,44.26
อุบลราชธานี,ผลรวม,5566,49.07,5776,50.93,4571,43.8,5866,56.2
อุบลราชธานี,ผลรวม,87314,54.69,72346,45.31,74976,49.88,75344,50.12
อุบลราชธานี,ผลรวม,87314,54.69,72346,45.31,74976,49.88,75344,50.12
อุบลราชธานี,ผลรวม,16696,38.07,27157,61.93,14424,34.94,26862,65.06
อุบลราชธานี,ผลรวม,16696,38.07,27157,61.93,14424,34.94,26862,65.06
อุบลราชธานี,ผลรวม,16696,38.07,27157,61.93,14424,34.94,26862,65.06
อุบลราชธานี,ผลรวม,16696,38.07,27157,61.93,14424,34.94,26862,65.06
อุบลราชธานี,ผลรวม,16696,38.07,27157,61.93,14424,34.94,26862,65.06
อุบลราชธานี,ผลรวม,16696,38.07,27157,61.93,14424,34.94,26862,65.06
