province,district,one_aye,one_aye100,one_nay,one_nay100,two_aye,two_aye100,two_nay,two_nay100
กำแพงเพชร,ลานกระบือ,"13,675",74.89,"4,584",25.11,"12,008",70.87,"4,935",29.13
กำแพงเพชร,นอกเขต,768,78.29,213,21.71,690,70.62,287,29.38
ขอนแก่น,กระนวน,"13,454",43.79,"17,272",56.21,"11,464",39.97,"17,216",60.03
ขอนแก่น,เขาสวนกวาง,"6,333",41.89,"8,785",58.11,"5,323",38.41,"8,537",61.59
ขอนแก่น,โคกโพธิ์ไชย,"3,304",33.35,"6,604",66.65,"2,804",30.47,"6,399",69.53
ขอนแก่น,ชนบท,"7,756",42.58,"10,460",57.42,"6,740",39.76,"10,211",60.24
ขอนแก่น,ชุมแพ,"23,392",47.15,"26,220",52.85,"20,326",44.76,"25,087",55.24
ขอนแก่น,ลาดกระบัง,"4,693",43.47,"6,103",56.53,"3,968",39.37,"6,112",60.63
ขอนแก่น,น้ำพอง,"20,789",39.63,"31,674",60.37,"18,034",36.63,"31,202",63.37
ขอนแก่น,โนนศิลา,"4,241",40.73,"6,172",59.27,"3,623",37.38,"6,069",62.62
ขอนแก่น,บ้านไผ่,"18,157",46.57,"20,834",53.43,"15,853",43.4,"20,671",56.6
ขอนแก่น,บ้านฝาง,"11,012",43.37,"14,381",56.63,"9,478",39.72,"14,383",60.28
ขอนแก่น,บ้านแฮด,"5,374",38.68,"8,519",61.32,"4,598",35.56,"8,332",64.44
ขอนแก่น,เปือยน้อย,"2,658",36.74,"4,577",63.26,"2,240",33.92,"4,363",66.08
ขอนแก่น,พระยืน,"5,898",40.32,"8,731",59.68,"5,239",38.41,"8,400",61.59
ขอนแก่น,พล,"13,676",42.35,"18,613",57.65,"11,981",39.6,"18,277",60.4
ขอนแก่น,ภูผาม่าน,"3,983",43.3,"5,216",56.7,"3,345",39.58,"5,107",60.42
ขอนแก่น,ลาดกระบัง,"12,183",42.53,"16,461",57.47,"10,300",38.47,"16,477",61.53
ขอนแก่น,มัญจาคีรี,"12,951",45.31,"15,630",54.69,"11,344",41.98,"15,681",58.02
ขอนแก่น,เมืองขอนแก่น,"100,060",53.41,"87,299",46.59,"90,252",50.1,"89,882",49.9
ขอนแก่น,สิเกา,"3,372",42.97,"4,476",57.03,"2,842",39.46,"4,360",60.54
ขอนแก่น,แวงน้อย,"5,524",35.18,"10,176",64.82,"4,661",31.55,"10,113",68.45
ขอนแก่น,แวงใหญ่,"3,834",35.38,"7,002",64.62,"3,324",32.61,"6,869",67.39
ขอนแก่น,สีชมพู,"10,271",38.48,"16,421",61.52,"8,824",35.71,"15,885",64.29
ขอนแก่น,นาคู,"3,888",42.7,"5,217",57.3,"3,375",39.31,"5,210",60.69
ขอนแก่น,หนองเรือ,"15,743",41.12,"22,540",58.88,"13,393",37.61,"22,215",62.39
ขอนแก่น,หนองสองห้อง,"11,456",39.53,"17,528",60.47,"9,956",36.42,"17,382",63.58
ขอนแก่น,อุบลรัตน์,"7,761",41.67,"10,863",58.33,"6,536",37.94,"10,689",62.06
ขอนแก่น,นอกเขต,"2,044",54.9,"1,679",45.1,"1,834",49.35,"1,882",50.65
จันทบุรี,แก่งหางแมว,"12,011",73.29,"4,377",26.71,"10,789",69.38,"4,762",30.62
จันทบุรี,ขลุง,"21,105",81.69,"4,730",18.31,"19,430",78.45,"5,336",21.55
จันทบุรี,เขาคิชฌกูฏ,"9,652",74.67,"3,275",25.33,"8,862",72,"3,446",28
จันทบุรี,ท่าใหม่,"24,560",75.93,"7,786",24.07,"22,466",72.63,"8,465",27.37
จันทบุรี,นายายอาม,"11,926",78.83,"3,203",21.17,"10,745",75.29,"3,527",24.71
จันทบุรี,ปง,"11,614",62.21,"7,054",37.79,"10,284",58,"7,446",42
จันทบุรี,มะขาม,"12,349",75.65,"3,974",24.35,"11,403",73.27,"4,161",26.73
จันทบุรี,เมืองจันทบุรี,"42,521",75.71,"13,640",24.29,"39,568",72.55,"14,970",27.45
จันทบุรี,สอยดาว,"16,244",65.71,"8,478",34.29,"14,622",62.09,"8,927",37.91
จันทบุรี,แหลมสิงห์,"12,521",83.74,"2,431",16.26,"11,622",80.64,"2,791",19.36
จันทบุรี,นอกเขต,"1,526",73.97,537,26.03,"1,380",67.61,661,32.39
ฉะเชิงเทรา,ลอง,"4,270",72.1,"1,652",27.9,"3,758",68.63,"1,718",31.37
ฉะเชิงเทรา,ท่าตะเกียบ,"10,909",63.54,"6,259",36.46,"9,548",61.01,"6,102",38.99
ฉะเชิงเทรา,บางคล้า,"15,548",75.31,"5,097",24.69,"14,130",72.23,"5,432",27.77
ฉะเชิงเทรา,บางนา,"22,521",63.44,"12,977",36.56,"20,612",60.73,"13,329",39.27
ฉะเชิงเทรา,บางปะกง,"26,458",71.52,"10,537",28.48,"24,464",68.3,"11,354",31.7
ฉะเชิงเทรา,บ้านโพธิ์,"17,694",74.46,"6,068",25.54,"16,212",71.67,"6,409",28.33
ฉะเชิงเทรา,แปลงยาว,"13,308",71.48,"5,310",28.52,"12,074",67.77,"5,742",32.23
ฉะเชิงเทรา,พนมสารคาม,"22,623",67.33,"10,979",32.67,"20,778",64.66,"11,355",35.34
ฉะเชิงเทรา,เมืองฉะเชิงเทรา,"48,392",70.98,"19,782",29.02,"44,731",68.05,"20,999",31.95
ฉะเชิงเทรา,ราชสาส์น,"3,517",59.65,"2,379",40.35,"3,185",57.15,"2,388",42.85
ฉะเชิงเทรา,สนามชัยเขต,"16,159",60.96,"10,348",39.04,"13,991",57.96,"10,148",42.04
ฉะเชิงเทรา,นอกเขต,"2,737",69.03,"1,228",30.97,"2,439",62.47,"1,465",37.53
ชลบุรี,เกาะจันทร์,"12,036",80.62,"2,893",19.38,"11,222",78.58,"3,059",21.42
ชลบุรี,เกาะสีชัง,"1,087",71.99,423,28.01,997,69.48,438,30.52
ชลบุรี,บ่อทอง,"15,078",82.7,"3,154",17.3,"13,558",79.79,"3,435",20.21
ชลบุรี,บางละมุง,"62,566",70.35,"26,372",29.65,"58,468",67.59,"28,041",32.41
ชลบุรี,บ้านบึง,"34,570",81.07,"8,074",18.93,"32,259",78.42,"8,878",21.58
ชลบุรี,พนัสนิคม,"43,733",79.68,"11,150",20.32,"40,591",77.09,"12,060",22.91
ชลบุรี,พานทอง,"22,197",79.55,"5,707",20.45,"20,681",76.82,"6,239",23.18
ชลบุรี,ลี้,"105,065",78.75,"28,357",21.25,"98,995",75.76,"31,669",24.24
ชลบุรี,ศรีราชา,"77,483",75.36,"25,330",24.64,"72,623",72.35,"27,761",27.65
ชลบุรี,สัตหีบ,"40,476",72.98,"14,987",27.02,"37,982",69.59,"16,599",30.41
ชลบุรี,หนองใหญ่,"6,650",78.22,"1,852",21.78,"6,076",75.24,"1,999",24.76
ชลบุรี,นอกเขต,"9,420",68.88,"4,255",31.12,"8,505",62.8,"5,037",37.2
ชัยนาท,เนินขาม,"4,705",60.95,"3,015",39.05,"3,935",56.68,"3,008",43.32
ชัยนาท,มโนรมย์,"10,263",68.29,"4,765",31.71,"9,072",64.26,"5,045",35.74
ชัยนาท,เมืองชัยนาท,"21,580",68.56,"9,897",31.44,"19,460",65.48,"10,260",34.52
ชัยนาท,วัดสิงห์,"7,357",63.35,"4,257",36.65,"6,442",59.37,"4,408",40.63
ชัยนาท,สรรคบุรี,"14,798",54.55,"12,331",45.45,"13,058",51.48,"12,307",48.52
ชัยนาท,สรรพยา,"12,658",64.8,"6,875",35.2,"11,254",61.39,"7,077",38.61
ชัยนาท,หนองมะโมง,"6,085",70.31,"2,570",29.69,"5,417",66.84,"2,687",33.16
ชัยนาท,หันคา,"16,189",64.54,"8,893",35.46,"14,050",60.6,"9,134",39.4
ชัยนาท,นอกเขต,332,71.09,135,28.91,311,67.17,152,32.83
ชัยภูมิ,เกษตรสมบูรณ์,"18,676",44.51,"23,285",55.49,"15,978",41.43,"22,586",58.57
ชัยภูมิ,แก้งคร้อ,"14,697",42.11,"20,201",57.89,"12,541",39.05,"19,574",60.95
ชัยภูมิ,คอนสวรรค์,"8,998",38.27,"14,514",61.73,"7,773",35.08,"14,385",64.92
ชัยภูมิ,คอนสาร,"12,951",52.48,"11,725",47.52,"11,211",49.54,"11,420",50.46
ชัยภูมิ,จัตุรัส,"14,149",46.9,"16,017",53.1,"12,287",43.6,"15,895",56.4
ชัยภูมิ,ซับใหญ่,"2,970",48.99,"3,092",51.01,"2,661",46.13,"3,107",53.87
ชัยภูมิ,เทพสถิต,"12,959",52.46,"11,745",47.54,"10,971",47.67,"12,043",52.33
ชัยภูมิ,เนินสง่า,"4,847",47.19,"5,425",52.81,"4,187",44.23,"5,279",55.77
ชัยภูมิ,บ้านเขว้า,"8,240",38.69,"13,057",61.31,"7,049",35.45,"12,833",64.55
ชัยภูมิ,บ้านแท่น,"7,291",40.07,"10,905",59.93,"6,366",37.62,"10,558",62.38
ชัยภูมิ,บำเหน็จณรงค์,"12,266",55.68,"9,764",44.32,"10,525",50.83,"10,182",49.17
ชัยภูมิ,พล,"6,081",51.03,"5,836",48.97,"5,105",46.35,"5,909",53.65
ชัยภูมิ,ภูเขียว,"22,778",46.16,"26,568",53.84,"19,549",42.88,"26,041",57.12
ชัยภูมิ,เมืองชัยภูมิ,"35,021",45.83,"41,395",54.17,"30,325",42.89,"40,386",57.11
ชัยภูมิ,หนองบัวแดง,"15,519",41.95,"21,479",58.05,"12,967",38.26,"20,921",61.74
ชัยภูมิ,หนองบัวระเหว,"6,047",43.49,"7,856",56.51,"4,990",40.35,"7,376",59.65
ชัยภูมิ,นอกเขต,565,66.86,280,33.14,509,60.6,331,39.4
ชุมพร,ท่าแซะ,"36,747",90,"4,085",10,"34,463",87.32,"5,004",12.68
ชุมพร,ท่าตะโก,"9,781",89.43,"1,156",10.57,"9,305",87.3,"1,354",12.7
ชุมพร,ปะทิว,"20,304",89.6,"2,356",10.4,"19,225",87.22,"2,818",12.78
ชุมพร,พะโต๊ะ,"9,798",88.71,"1,247",11.29,"9,237",85.93,"1,513",14.07
ชุมพร,เมืองชุมพร,"59,305",90.94,"5,909",9.06,"56,078",88.6,"7,214",11.4
ชุมพร,ละแม,"11,818",89.88,"1,330",10.12,"11,129",86.64,"1,716",13.36
ชุมพร,สวี,"31,305",90.57,"3,260",9.43,"29,489",87.8,"4,096",12.2
ชุมพร,หลังสวน,"28,288",88.91,"3,528",11.09,"26,697",86.62,"4,123",13.38
ชุมพร,นอกเขต,722,84.44,133,15.56,670,78.36,185,21.64
เชียงราย,ขุนตาล,"6,067",40.49,"8,917",59.51,"5,075",36.76,"8,730",63.24
เชียงราย,เชียงของ,"9,865",35.71,"17,757",64.29,"8,130",31.65,"17,558",68.35
เชียงราย,เชียงแสน,"10,294",46.1,"12,037",53.9,"8,505",41.28,"12,098",58.72
เชียงราย,ดอยหลวง,"3,582",40.46,"5,272",59.54,"2,957",37.03,"5,028",62.97
เชียงราย,เทิง,"15,402",37.75,"25,399",62.25,"13,039",34.3,"24,975",65.7
เชียงราย,ป่าแดด,"4,787",35.18,"8,822",64.82,"3,963",30.88,"8,869",69.12
เชียงราย,พญาเม็งราย,"8,308",42.41,"11,284",57.59,"6,891",38.11,"11,191",61.89
เชียงราย,พาน,"26,905",43.1,"35,526",56.9,"22,393",39.06,"34,938",60.94
เชียงราย,เมืองเชียงราย,"54,702",50.04,"54,620",49.96,"47,047",45.91,"55,436",54.09
เชียงราย,แม่จัน,"20,250",44.06,"25,709",55.94,"17,047",40.39,"25,159",59.61
เชียงราย,ลี้,"8,813",53.98,"7,513",46.02,"7,608",50.54,"7,446",49.46
เชียงราย,แม่ลาว,"7,529",44.2,"9,504",55.8,"6,284",40.29,"9,311",59.71
เชียงราย,แม่สรวย,"17,204",49.33,"17,673",50.67,"14,662",45.38,"17,650",54.62
เชียงราย,แม่สาย,"16,449",49.31,"16,911",50.69,"14,140",45.29,"17,079",54.71
เชียงราย,เวียงแก่น,"4,893",40.22,"7,274",59.78,"4,004",35.84,"7,168",64.16
เชียงราย,เวียงชัย,"9,215",37.27,"15,513",62.73,"7,844",33.68,"15,443",66.32
เชียงราย,เวียงเชียงรุ้ง,"5,200",37.77,"8,566",62.23,"4,355",34.44,"8,289",65.56
เชียงราย,เวียงป่าเป้า,"17,671",53.68,"15,250",46.32,"15,140",50.14,"15,054",49.86
เชียงราย,นอกเขต,"2,548",64.07,"1,429",35.93,"2,249",57.77,"1,644",42.23
เชียงใหม่,วัฒนา,"2,769",45.94,"3,259",54.06,"2,393",43.41,"3,120",56.59
เชียงใหม่,จอมทอง,"17,295",45.39,"20,804",54.61,"14,660",41.34,"20,804",58.66
เชียงใหม่,เชียงดาว,"17,506",54.91,"14,375",45.09,"15,069",51.01,"14,472",48.99
เชียงใหม่,ไชยปราการ,"8,695",47.98,"9,428",52.02,"7,472",44.86,"9,183",55.14
เชียงใหม่,ดอยเต่า,"5,767",41.65,"8,080",58.35,"4,819",38.54,"7,684",61.46
เชียงใหม่,ดอยสะเก็ด,"18,212",44.71,"22,525",55.29,"15,821",41.12,"22,657",58.88
เชียงใหม่,ดอยหล่อ,"5,294",33.72,"10,408",66.28,"4,503",31.19,"9,933",68.81
เชียงใหม่,ฝาง,"24,307",53.1,"21,467",46.9,"21,153",49.52,"21,562",50.48
เชียงใหม่,พร้าว,"12,377",46.97,"13,975",53.03,"10,473",43.92,"13,374",56.08
เชียงใหม่,เมืองเชียงใหม่,"55,736",49.57,"56,702",50.43,"50,905",46.25,"59,150",53.75
เชียงใหม่,แม่แจ่ม,"12,973",46.27,"15,066",53.73,"10,694",42.31,"14,579",57.69
เชียงใหม่,แม่แตง,"19,130",50.8,"18,528",49.2,"16,518",47.39,"18,336",52.61
เชียงใหม่,แม่ริม,"20,760",46.53,"23,859",53.47,"18,347",43.24,"24,086",56.76
เชียงใหม่,แม่วาง,"8,304",46.69,"9,482",53.31,"7,073",43.46,"9,202",56.54
เชียงใหม่,แม่ออน,"4,866",39.39,"7,488",60.61,"4,062",35.88,"7,259",64.12
เชียงใหม่,แม่อาย,"14,035",48.24,"15,062",51.76,"12,261",45.6,"14,629",54.4
เชียงใหม่,เวียงแหง,"4,252",56.08,"3,330",43.92,"3,582",50.72,"3,480",49.28
เชียงใหม่,สะเมิง,"6,984",57.36,"5,191",42.64,"5,942",53.06,"5,256",46.94
เชียงใหม่,สันกำแพง,"17,917",37.1,"30,375",62.9,"15,639",34.04,"30,300",65.96
เชียงใหม่,สันทราย,"34,157",48.79,"35,850",51.21,"30,726",45.57,"36,704",54.43
เชียงใหม่,สันป่าตอง,"16,567",36.52,"28,792",63.48,"14,338",33.9,"27,956",66.1
เชียงใหม่,สารภี,"20,800",44.45,"25,993",55.55,"18,343",41.54,"25,810",58.46
เชียงใหม่,หางดง,"17,951",37.45,"29,984",62.55,"15,783",34.57,"29,869",65.43
เชียงใหม่,อมก๋อย,"10,028",45.04,"12,239",54.96,"8,384",41.02,"12,057",58.98
เชียงใหม่,ฮอด,"8,635",40.43,"12,725",59.57,"7,325",37.71,"12,100",62.29
เชียงใหม่,นอกเขต,"4,729",51.73,"4,412",48.27,"4,292",47.09,"4,822",52.91
ตรัง,กันตัง,"32,031",84.27,"5,981",15.73,"30,039",81.73,"6,713",18.27
ตรัง,นาโยง,"18,576",85.71,"3,097",14.29,"16,999",83.03,"3,475",16.97
ตรัง,ปะเหลียน,"25,087",85.47,"4,265",14.53,"23,237",82.3,"4,997",17.7
ตรัง,เมืองตรัง,"63,247",88.27,"8,408",11.73,"59,517",85.88,"9,784",14.12
ตรัง,ย่านตาขาว,"24,444",85.64,"4,100",14.36,"22,764",82.94,"4,683",17.06
ตรัง,รัษฎา,"11,817",87.95,"1,619",12.05,"11,067",85.21,"1,921",14.79
ตรัง,วังวิเศษ,"17,316",86.46,"2,711",13.54,"16,205",83.75,"3,145",16.25
ตรัง,สิเกา,"14,801",83.92,"2,837",16.08,"13,759",81.2,"3,186",18.8
ตรัง,ห้วยยอด,"37,133",86.41,"5,841",13.59,"34,656",83.69,"6,755",16.31
ตรัง,หาดสำราญ,"5,641",82.29,"1,214",17.71,"5,198",80.27,"1,278",19.73
ตรัง,นอกเขต,551,85.03,97,14.97,508,78.03,143,21.97
ตราด,เกาะกูด,794,78.85,213,21.15,744,74.77,251,25.23
